ticker,date,open,close,name,market_cap_est
AMCR,2024-11-01,10.460000038146973,10.640000343322754,Amcor plc,24108835366.451954
AMCR,2024-12-01,10.619999885559082,9.40999984741211,Amcor plc,24477612609.840885
AMCR,2025-01-01,9.40999984741211,9.720000267028809,Amcor plc,21688731959.10488
AMCR,2025-02-01,9.59000015258789,10.119999885559082,Amcor plc,22103607456.96031
AMCR,2025-03-01,10.180000305175781,9.699999809265137,Amcor plc,23463475190.52132
AMCR,2025-04-01,9.75,9.199999809265137,Amcor plc,22472384700.349243
AMCR,2025-05-01,9.1899995803833,9.109999656677246,Amcor plc,21181662150.40222
AMCR,2025-06-01,9.069999694824219,9.1899995803833,Amcor plc,20905079217.860523
AMCR,2025-07-01,9.220000267028809,9.350000381469727,Amcor plc,21250809532.101963
AMCR,2025-08-01,9.390000343322754,8.569999694824219,Amcor plc,21642635902.724144
AEE,2024-08-01,79.26000213623047,82.51000213623047,Ameren Corporation,21432695248.282295
AEE,2024-09-01,82.62000274658203,87.45999908447266,Ameren Corporation,22341272931.537106
AEE,2024-10-01,87.62000274658203,87.11000061035156,Ameren Corporation,23693322809.825287
AEE,2024-11-01,87.04000091552734,94.38999938964844,Ameren Corporation,23536484528.808403
AEE,2024-12-01,94.80999755859375,89.13999938964844,Ameren Corporation,25637569131.919907
AEE,2025-01-01,89.95999908447266,94.19999694824219,Ameren Corporation,24326081162.59325
AEE,2025-02-01,93.95999908447266,101.55999755859375,Ameren Corporation,25407721065.223797
AEE,2025-03-01,101.48999786376953,100.4000015258789,Ameren Corporation,27443907851.835495
AEE,2025-04-01,100.12999725341797,99.23999786376953,Ameren Corporation,27076150119.895958
AEE,2025-05-01,98.88999938964844,96.87999725341797,Ameren Corporation,26740842327.738518
AEE,2025-06-01,96.3499984741211,96.04000091552734,Ameren Corporation,26054000742.000397
AEE,2025-07-01,96.0999984741211,101.12999725341797,Ameren Corporation,25986398248.085987
AEE,2025-08-01,102.54000091552734,101.98999786376953,Ameren Corporation,27727839151.50177
AEP,2024-08-01,98.38999938964844,100.27999877929688,"American Electric Power Company, Inc.",52618477608.677986
AEP,2024-09-01,100.19000244140625,102.5999984741211,"American Electric Power Company, Inc.",53581110202.05145
AEP,2024-10-01,102.27999877929688,98.75,"American Electric Power Company, Inc.",54698829748.64886
AEP,2024-11-01,98.52999877929688,99.86000061035156,"American Electric Power Company, Inc.",52693348579.255714
AEP,2024-12-01,99.95999908447266,92.2300033569336,"American Electric Power Company, Inc.",53458105561.724106
AEP,2025-01-01,92.56999969482422,98.36000061035156,"American Electric Power Company, Inc.",49505970996.98631
AEP,2025-02-01,98.36000061035156,106.05000305175781,"American Electric Power Company, Inc.",52602434412.14874
AEP,2025-03-01,105.8499984741211,109.2699966430664,"American Electric Power Company, Inc.",56608047658.70465
AEP,2025-04-01,108.61000061035156,108.33999633789062,"American Electric Power Company, Inc.",58084082941.823326
AEP,2025-05-01,107.87999725341797,103.48999786376953,"American Electric Power Company, Inc.",57693680812.24357
AEP,2025-06-01,102.87999725341797,103.76000213623047,"American Electric Power Company, Inc.",55019705919.71938
AEP,2025-07-01,104.0999984741211,113.13999938964844,"American Electric Power Company, Inc.",55672156446.32118
AEP,2025-08-01,114.36000061035156,113.55000305175781,"American Electric Power Company, Inc.",61159154068.22614
AXP,2024-08-01,253.85000610351562,258.6499938964844,American Express Company,176649656053.97455
AXP,2024-09-01,255.77000427246094,271.20001220703125,American Express Company,177985748265.96426
AXP,2024-10-01,271.2799987792969,270.0799865722656,American Express Company,188778874636.48065
AXP,2024-11-01,272.29998779296875,304.67999267578125,American Express Company,189488666655.82965
AXP,2024-12-01,306.2099914550781,296.7900085449219,American Express Company,213086028639.969
AXP,2025-01-01,300.0,317.45001220703125,American Express Company,208764607216.83798
AXP,2025-02-01,312.19000244140625,300.9599914550781,American Express Company,217247410789.01288
AXP,2025-03-01,301.42999267578125,269.04998779296875,American Express Company,209759713414.44608
AXP,2025-04-01,265.739990234375,266.4100036621094,American Express Company,184923682276.95218
AXP,2025-05-01,268.0,294.04998779296875,American Express Company,186496382447.04193
AXP,2025-06-01,292.3500061035156,318.9800109863281,American Express Company,203441113980.1354
AXP,2025-07-01,316.92999267578125,299.30999755859375,American Express Company,220545884787.31604
AXP,2025-08-01,294.0299987792969,308.3999938964844,American Express Company,204610190683.75754
AIG,2024-08-01,76.4800033569336,77.05000305175781,"American International Group, Inc.",42370225825.183395
AIG,2024-09-01,76.75,73.2300033569336,"American International Group, Inc.",42519805038.52856
AIG,2024-10-01,72.95999908447266,75.87999725341797,"American International Group, Inc.",40420129468.1824
AIG,2024-11-01,75.86000061035156,76.87999725341797,"American International Group, Inc.",42026741839.41115
AIG,2024-12-01,76.94000244140625,72.80000305175781,"American International Group, Inc.",42625067146.22156
AIG,2025-01-01,73.30000305175781,73.66000366210938,"American International Group, Inc.",40608493017.38489
AIG,2025-02-01,72.66000366210938,82.94000244140625,"American International Group, Inc.",40253930811.87833
AIG,2025-03-01,82.94000244140625,86.94000244140625,"American International Group, Inc.",45949090992.881775
AIG,2025-04-01,86.97000122070312,81.5199966430664,"American International Group, Inc.",48181726333.61417
AIG,2025-05-01,80.5999984741211,84.63999938964844,"American International Group, Inc.",44652719494.79255
AIG,2025-06-01,84.11000061035156,85.58999633789062,"American International Group, Inc.",46597274628.56894
AIG,2025-07-01,85.86000061035156,77.62999725341797,"American International Group, Inc.",47566781583.84483
AIG,2025-08-01,77.4000015258789,82.52999877929688,"American International Group, Inc.",42879908467.25972
AMT,2024-08-01,222.8000030517578,224.05999755859375,American Tower Corporation,104326322425.24251
AMT,2024-09-01,222.85000610351562,232.55999755859375,American Tower Corporation,104349736403.82634
AMT,2024-10-01,233.49000549316406,213.5399932861328,American Tower Corporation,109331926671.88922
AMT,2024-11-01,217.75999450683594,209.0,American Tower Corporation,101966333424.87724
AMT,2024-12-01,207.5399932861328,183.41000366210938,American Tower Corporation,97180807716.02095
AMT,2025-01-01,184.08999633789062,184.9499969482422,American Tower Corporation,86200323384.8563
AMT,2025-02-01,184.82000732421875,205.6199951171875,American Tower Corporation,86542151753.30539
AMT,2025-03-01,205.0,217.60000610351562,American Tower Corporation,95991453340.35928
AMT,2025-04-01,220.0800018310547,225.41000366210938,American Tower Corporation,103052679155.66766
AMT,2025-05-01,224.8699951171875,214.64999389648438,American Tower Corporation,105295598263.11377
AMT,2025-06-01,213.3800048828125,221.02000427246094,American Tower Corporation,99915398938.89821
AMT,2025-07-01,220.89999389648438,208.38999938964844,American Tower Corporation,103436641253.65868
AMT,2025-08-01,211.41000366210938,209.5,American Tower Corporation,98992943913.2515
AWK,2024-08-01,142.99000549316406,143.1199951171875,"American Water Works Company, Inc.",27897208974.62987
AWK,2024-09-01,142.85000610351562,146.24000549316406,"American Water Works Company, Inc.",27869895231.855522
AWK,2024-10-01,146.47000122070312,138.11000061035156,"American Water Works Company, Inc.",28576152707.14562
AWK,2024-11-01,138.35000610351562,136.94000244140625,"American Water Works Company, Inc.",26991949672.283974
AWK,2024-12-01,137.4499969482422,124.48999786376953,"American Water Works Company, Inc.",26816358774.184853
AWK,2025-01-01,125.61000061035156,124.63999938964844,"American Water Works Company, Inc.",24506387171.91942
AWK,2025-02-01,124.33999633789062,135.97000122070312,"American Water Works Company, Inc.",24258610591.554092
AWK,2025-03-01,135.19000244140625,147.52000427246094,"American Water Works Company, Inc.",26375436075.977585
AWK,2025-04-01,146.83999633789062,147.00999450683594,"American Water Works Company, Inc.",28648338389.411823
AWK,2025-05-01,145.0,142.97000122070312,"American Water Works Company, Inc.",28289356919.527607
AWK,2025-06-01,141.8300018310547,139.11000061035156,"American Water Works Company, Inc.",27670893404.799725
AWK,2025-07-01,139.3699951171875,140.24000549316406,"American Water Works Company, Inc.",27190948522.36508
AWK,2025-08-01,142.47999572753906,145.6199951171875,"American Water Works Company, Inc.",27797706572.614628
AMP,2024-08-01,431.3900146484375,449.44000244140625,"Ameriprise Financial, Inc.",40667826961.56646
AMP,2024-09-01,447.67999267578125,469.80999755859375,"Ameriprise Financial, Inc.",42203509256.30762
AMP,2024-10-01,469.2099914550781,510.29998779296875,"Ameriprise Financial, Inc.",44233176692.05653
AMP,2024-11-01,511.0,573.969970703125,"Ameriprise Financial, Inc.",48172787667.08637
AMP,2024-12-01,575.27001953125,532.4299926757812,"Ameriprise Financial, Inc.",54231625248.76622
AMP,2025-01-01,535.5,543.3599853515625,"Ameriprise Financial, Inc.",50482441870.30284
AMP,2025-02-01,533.5,537.2999877929688,"Ameriprise Financial, Inc.",50293898670.040276
AMP,2025-03-01,541.010009765625,484.1099853515625,"Ameriprise Financial, Inc.",51001879307.647316
AMP,2025-04-01,483.6199951171875,471.0199890136719,"Ameriprise Financial, Inc.",45591630795.18126
AMP,2025-05-01,470.7300109863281,509.239990234375,"Ameriprise Financial, Inc.",44376471365.49828
AMP,2025-06-01,505.0199890136719,533.72998046875,"Ameriprise Financial, Inc.",47609042462.60256
AMP,2025-07-01,530.8900146484375,518.1900024414062,"Ameriprise Financial, Inc.",50047851174.629265
AMP,2025-08-01,508.29998779296875,505.3999938964844,"Ameriprise Financial, Inc.",47918253195.955536
AME,2024-08-01,165.0,171.0500030517578,"AMETEK, Inc.",38107409457.879654
AME,2024-09-01,170.25999450683594,171.7100067138672,"AMETEK, Inc.",39322226211.92932
AME,2024-10-01,171.92999267578125,183.33999633789062,"AMETEK, Inc.",39707918963.55301
AME,2024-11-01,182.61000061035156,194.3800048828125,"AMETEK, Inc.",42174509480.983765
AME,2024-12-01,195.4499969482422,180.25999450683594,"AMETEK, Inc.",45139957953.01815
AME,2025-01-01,181.9600067138672,184.55999755859375,"AMETEK, Inc.",42024390792.75072
AME,2025-02-01,180.61000061035156,189.3000030517578,"AMETEK, Inc.",41712601487.554924
AME,2025-03-01,190.1699981689453,172.13999938964844,"AMETEK, Inc.",43920521132.29227
AME,2025-04-01,171.74000549316406,169.5800018310547,"AMETEK, Inc.",39664040664.40306
AME,2025-05-01,167.9199981689453,178.74000549316406,"AMETEK, Inc.",38781794705.39637
AME,2025-06-01,177.83999633789062,180.9600067138672,"AMETEK, Inc.",41072857929.91404
AME,2025-07-01,180.17999267578125,184.85000610351562,"AMETEK, Inc.",41613289436.44699
AME,2025-08-01,183.02000427246094,183.33999633789062,"AMETEK, Inc.",42269201465.415474
AMGN,2024-08-01,336.0899963378906,333.8299865722656,Amgen Inc.,180938086394.43796
AMGN,2024-09-01,331.8900146484375,322.2099914550781,Amgen Inc.,178676975804.82874
AMGN,2024-10-01,322.04998779296875,320.1600036621094,Amgen Inc.,173379479156.01917
AMGN,2024-11-01,318.69000244140625,282.8699951171875,Amgen Inc.,171570590684.3318
AMGN,2024-12-01,282.0799865722656,260.6400146484375,Amgen Inc.,151861148908.5859
AMGN,2025-01-01,262.17999267578125,285.4200134277344,Amgen Inc.,141147748170.3178
AMGN,2025-02-01,286.9100036621094,308.05999755859375,Amgen Inc.,154461446623.51743
AMGN,2025-03-01,307.3399963378906,311.54998779296875,Amgen Inc.,165460178570.57565
AMGN,2025-04-01,310.5799865722656,290.9200134277344,Amgen Inc.,167204466229.63202
AMGN,2025-05-01,287.0400085449219,288.17999267578125,Amgen Inc.,154531436313.7026
AMGN,2025-06-01,285.6400146484375,279.2099914550781,Amgen Inc.,153777732783.83286
AMGN,2025-07-01,280.010009765625,295.1000061035156,Amgen Inc.,150746752031.6914
AMGN,2025-08-01,297.05999755859375,296.45001220703125,Amgen Inc.,159925817751.95395
APH,2024-08-01,63.93000030517578,67.44999694824219,Amphenol Corporation,78053416047.53148
APH,2024-09-01,66.19000244140625,65.16000366210938,Amphenol Corporation,80812697858.34706
APH,2024-10-01,65.12000274658203,67.0199966430664,Amphenol Corporation,79506313829.68806
APH,2024-11-01,67.72000122070312,72.6500015258789,Amphenol Corporation,82680703969.75961
APH,2024-12-01,72.93000030517578,69.44999694824219,Amphenol Corporation,89041696058.08092
APH,2025-01-01,70.1500015258789,70.77999877929688,Amphenol Corporation,85647539945.20317
APH,2025-02-01,69.02999877929688,66.5999984741211,Amphenol Corporation,84280106190.53342
APH,2025-03-01,66.6500015258789,65.58999633789062,Amphenol Corporation,81374319941.10062
APH,2025-04-01,65.56999969482422,76.94999694824219,Amphenol Corporation,80055724104.26338
APH,2025-05-01,78.48999786376953,89.93000030517578,Amphenol Corporation,95830008283.83643
APH,2025-06-01,89.55000305175781,98.75,Amphenol Corporation,109333389830.91917
APH,2025-07-01,98.5999984741211,106.51000213623047,Amphenol Corporation,120382710252.59901
APH,2025-08-01,105.29000091552734,108.6500015258789,Amphenol Corporation,128550668041.20248
ADI,2024-08-01,228.0800018310547,234.83999633789062,"Analog Devices, Inc.",113184245686.77548
ADI,2024-09-01,228.69000244140625,230.1699981689453,"Analog Devices, Inc.",113486957272.17023
ADI,2024-10-01,228.92999267578125,223.11000061035156,"Analog Devices, Inc.",113606051946.98546
ADI,2024-11-01,223.8699951171875,218.0500030517578,"Analog Devices, Inc.",111095038257.7161
ADI,2024-12-01,218.1300048828125,212.4600067138672,"Analog Devices, Inc.",108246579560.27876
ADI,2025-01-01,215.49000549316406,211.88999938964844,"Analog Devices, Inc.",106936485132.3059
ADI,2025-02-01,209.2899932861328,230.05999755859375,"Analog Devices, Inc.",103859741449.0897
ADI,2025-03-01,231.83999633789062,201.6699981689453,"Analog Devices, Inc.",115050135456.26907
ADI,2025-04-01,200.25999450683594,194.9199981689453,"Analog Devices, Inc.",99378622577.71982
ADI,2025-05-01,196.83999633789062,213.97999572753906,"Analog Devices, Inc.",97681455312.31021
ADI,2025-06-01,212.39999389648438,238.02000427246094,"Analog Devices, Inc.",105403073044.76723
ADI,2025-07-01,236.5399932861328,224.6300048828125,"Analog Devices, Inc.",117382499561.17198
ADI,2025-08-01,222.36000061035156,244.8699951171875,"Analog Devices, Inc.",110345706497.477
AON,2024-08-01,330.0,343.7200012207031,Aon plc,71156912791.01411
AON,2024-09-01,344.7300109863281,345.989990234375,Aon plc,74333100994.5439
AON,2024-10-01,348.8800048828125,366.8699951171875,Aon plc,75227951763.56021
AON,2024-11-01,365.67999267578125,391.5400085449219,Aon plc,78850482873.48257
AON,2024-12-01,392.0,359.1600036621094,Aon plc,84525787315.38646
AON,2025-01-01,360.5400085449219,370.82000732421875,Aon plc,77742163471.82573
AON,2025-02-01,370.0799865722656,409.1199951171875,Aon plc,79799240394.61328
AON,2025-03-01,410.1499938964844,399.0899963378906,Aon plc,88439416202.80943
AON,2025-04-01,398.4100036621094,354.7900085449219,Aon plc,85907957229.2495
AON,2025-05-01,351.17999267578125,372.0799865722656,Aon plc,75723891250.84709
AON,2025-06-01,368.05999755859375,356.760009765625,Aon plc,79363676206.47795
AON,2025-07-01,357.1300048828125,355.7099914550781,Aon plc,77006874583.33556
AON,2025-08-01,356.67999267578125,374.0,Aon plc,76909839797.364
APA,2024-08-01,32.79999923706055,28.489999771118164,APA Corporation,11735379803.881355
APA,2024-09-01,27.899999618530273,24.459999084472656,APA Corporation,9982228648.397371
APA,2024-10-01,24.209999084472656,23.600000381469727,APA Corporation,8661998198.673374
APA,2024-11-01,23.75,22.649999618530273,APA Corporation,8497416976.377954
APA,2024-12-01,22.559999465942383,23.09000015258789,APA Corporation,8071651471.535847
APA,2025-01-01,23.549999237060547,21.93000030517578,APA Corporation,8425859507.818364
APA,2025-02-01,21.81999969482422,20.700000762939453,APA Corporation,7806889929.741519
APA,2025-03-01,20.889999389648438,21.020000457763672,APA Corporation,7474148861.05784
APA,2025-04-01,20.940000534057617,15.539999961853027,APA Corporation,7492038569.409036
APA,2025-05-01,15.4399995803833,17.010000228881836,APA Corporation,5524215349.457581
APA,2025-06-01,17.700000762939453,18.290000915527344,APA Corporation,6332812082.732819
APA,2025-07-01,18.360000610351562,19.290000915527344,APA Corporation,6568950773.58783
APA,2025-08-01,19.09000015258789,20.34000015258789,APA Corporation,6830134373.711918
APO,2024-08-01,120.0,115.7300033569336,"Apollo Global Management, Inc.",68643240905.83026
APO,2024-09-01,114.26000213623047,124.91000366210938,"Apollo Global Management, Inc.",65359807104.4829
APO,2024-10-01,126.04000091552734,143.25999450683594,"Apollo Global Management, Inc.",72098284555.13008
APO,2024-11-01,144.19000244140625,175.02999877929688,"Apollo Global Management, Inc.",82480575614.98087
APO,2024-12-01,176.05999755859375,165.16000366210938,"Apollo Global Management, Inc.",100711073552.45366
APO,2025-01-01,166.99000549316406,170.97999572753906,"Apollo Global Management, Inc.",95522793132.7765
APO,2025-02-01,166.27999877929688,149.27000427246094,"Apollo Global Management, Inc.",95116650116.90364
APO,2025-03-01,150.88999938964844,136.94000244140625,"Apollo Global Management, Inc.",86313154819.8685
APO,2025-04-01,136.61000061035156,136.47999572753906,"Apollo Global Management, Inc.",78144609850.34985
APO,2025-05-01,137.63999938964844,130.69000244140625,"Apollo Global Management, Inc.",78733796969.84973
APO,2025-06-01,130.0399932861328,141.8699951171875,"Apollo Global Management, Inc.",74386388221.1047
APO,2025-07-01,141.02000427246094,145.32000732421875,"Apollo Global Management, Inc.",80667251048.46458
APO,2025-08-01,142.00999450683594,135.33999633789062,"Apollo Global Management, Inc.",81233552199.73643
AAPL,2024-08-01,224.3699951171875,229.0,Apple Inc.,3329740419826.2266
